,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,ImgPath,XMin,XMax,YMin,YMax,ClassName,File
0,0,0.0,1678.0,rcnn-test-data/Coffee cup/3886690cfd40fc0f.jpg,0.804375,0.953125,0.08161399999999999,0.30863,Coffee cup,
1,1,1.0,1651.0,rcnn-test-data/Coffee cup/6222260c2c667d26.jpg,0.8025,0.999375,0.203674,0.442492,Coffee cup,
2,2,2.0,1444.0,rcnn-test-data/Book/5a015ac37a0c746d.jpg,0.31,0.353125,0.222326,0.8180109999999999,Book,
3,3,3.0,1729.0,rcnn-test-data/Coffee cup/82b307f55b2e1af4.jpg,0.138125,0.94625,0.279167,0.976667,Coffee cup,
4,4,4.0,1023.0,rcnn-test-data/Book/1fd3226dfa52d427.jpg,0.234375,0.296875,0.060691,0.711485,Book,
5,5,5.0,170.0,rcnn-test-data/Box/c3e56b5f91b3e5da.jpg,0.5895060000000001,0.95679,0.0,0.323045,Box,
6,6,6.0,546.0,rcnn-test-data/Box/89d596c7ba004ede.jpg,0.36375,0.76625,0.471667,0.993333,Box,
7,7,7.0,1673.0,rcnn-test-data/Coffee cup/86dfb0b2a54a7086.jpg,0.145833,0.372917,0.640625,0.834375,Coffee cup,
8,8,8.0,284.0,rcnn-test-data/Box/1737d30c81bcb9c0.jpg,0.0025,0.494375,0.125,0.684167,Box,
9,9,9.0,905.0,rcnn-test-data/Book/3299a58a771a3990.jpg,0.0,0.999166,0.0,0.999375,Book,
10,10,10.0,1688.0,rcnn-test-data/Coffee cup/30fb5ee6af90b60f.jpg,0.371094,0.6875,0.17033800000000002,0.662261,Coffee cup,
11,11,11.0,114.0,rcnn-test-data/Box/b18ef653891d6698.jpg,0.348125,0.905,0.179174,0.907129,Box,
12,12,12.0,189.0,rcnn-test-data/Box/11617422e87482f2.jpg,0.14375,0.515625,0.5825,0.806667,Box,
13,13,13.0,196.0,rcnn-test-data/Box/4807c142a3c73b0f.jpg,0.099167,0.1375,0.0675,0.23375,Book,
14,14,14.0,663.0,rcnn-test-data/Book/36fbeca943f2f836.jpg,0.024375,0.096875,0.291667,0.403333,Book,
15,15,1102.0,,rcnn-test-data/Book/5659809c124eddc6.jpg,0.031612,1.0,0.032552,0.7910159999999999,Book,
16,16,136.0,,rcnn-test-data/Box/14d43d7629360ba8.jpg,0.320826,0.44277700000000003,0.58,0.64875,Box,
17,17,1596.0,,rcnn-test-data/Coffee cup/b20e3ec0e6f33e9a.jpg,0.185156,0.26875,0.82904,0.947307,Coffee cup,
18,18,123.0,,rcnn-test-data/Box/da84ddc941b260a1.jpg,0.46875,0.659375,0.625,0.844167,Box,
19,19,1752.0,,rcnn-test-data/Coffee cup/3d8edccaef77c1e7.jpg,0.341875,0.43,0.5606770000000001,0.668862,Coffee cup,
20,20,1554.0,,rcnn-test-data/Coffee cup/22d0aaadaace65ec.jpg,0.25625,0.343125,0.8559399999999999,0.999065,Coffee cup,
21,21,1484.0,,rcnn-test-data/Coffee cup/68ccfb17f8d4a14b.jpg,0.39625,0.4375,0.094569,0.176966,Book,
22,22,1691.0,,rcnn-test-data/Coffee cup/1934f1734662b9fa.jpg,0.84125,0.999375,0.404184,0.5941420000000001,Coffee cup,
23,23,1007.0,,rcnn-test-data/Book/95c665a8c0f63d49.jpg,0.93375,0.994375,0.0,0.3275,Book,
24,24,1542.0,,rcnn-test-data/Coffee cup/50d78573c42ffd0e.jpg,0.104375,0.465,0.441062,0.932084,Coffee cup,
25,25,1322.0,,rcnn-test-data/Book/c1963d9e9ffd2e02.jpg,0.1675,0.305625,0.033333,0.360833,Book,
26,26,997.0,,rcnn-test-data/Book/56f932f935ffbdf6.jpg,0.0,0.999167,0.816875,0.999375,Book,
27,27,166.0,,rcnn-test-data/Box/1c2ef54c7711dc7b.jpg,0.296982,0.6144109999999999,0.0,0.134115,Box,
28,28,5.0,,rcnn-test-data/Box/1d0262b2e648e58c.jpg,0.488125,0.51625,0.35777800000000004,0.42111099999999996,Box,
29,29,546.0,,rcnn-test-data/Box/89d596c7ba004ede.jpg,0.36375,0.76625,0.471667,0.993333,Box,
30,35,,,rcnn-test-data/Box/19bbd033b03683be.jpg,0.00625,0.505625,0.116667,0.775833,Box,
31,295,,,rcnn-test-data/Box/c88b8c77595a1d81.jpg,0.237336,0.999062,0.02625,0.626875,Box,
32,1464,,,rcnn-test-data/Coffee cup/7bdf7f6785f05d3a.jpg,0.345625,0.43,0.7212350000000001,0.802619,Coffee cup,
33,42,,,rcnn-test-data/Box/0366ca5f0ae55453.jpg,0.0,0.203375,0.38175,0.530726,Box,
34,1574,,,rcnn-test-data/Coffee cup/d3f5ae46784cdac0.jpg,0.164062,0.559375,0.470313,0.917188,Coffee cup,
35,1322,,,rcnn-test-data/Book/c1963d9e9ffd2e02.jpg,0.1675,0.305625,0.033333,0.360833,Book,
36,730,,,rcnn-test-data/Book/f3295f194ecb998a.jpg,0.0,0.9990000000000001,0.0,0.999325,Book,
37,1457,,,rcnn-test-data/Book/7ff50b5c2442ad1a.jpg,0.021617,0.984962,0.014375,0.999375,Book,
38,191,,,rcnn-test-data/Box/4807c142a3c73b0f.jpg,0.7225,0.985,0.695625,0.906875,Box,
39,102,,,rcnn-test-data/Box/f4cf644b0b9b9158.jpg,0.13125,0.935,0.14258900000000002,0.963415,Box,
40,1632,,,rcnn-test-data/Coffee cup/765d0db3b5fe33e1.jpg,0.140523,0.490196,0.604575,0.960784,Coffee cup,
41,1352,,,rcnn-test-data/Book/0119ce379b8268c0.jpg,0.069375,0.09375,0.166482,0.345172,Book,
42,1629,,,rcnn-test-data/Coffee cup/27a4b3d01ab7cc72.jpg,0.341875,0.50625,0.271667,0.4925,Coffee cup,
43,757,,,rcnn-test-data/Book/9207332575d7c5aa.jpg,0.3675,0.486875,0.472222,0.608889,Book,
44,1812,,,rcnn-test-data/Coffee cup/cfc3b659ad7b08dc.jpg,0.840625,0.946875,0.030957,0.245779,Coffee cup,
